Timestamp,Seen GameObject,Seen Object Coordinates
15.26.56.269,N/A,N/A
15.26.56.276,N/A,N/A
15.26.56.283,N/A,N/A
15.26.56.290,N/A,N/A
15.26.56.296,N/A,N/A
15.26.56.303,N/A,N/A
15.26.56.310,N/A,N/A
15.26.56.318,N/A,N/A
15.26.56.326,N/A,N/A
15.26.56.333,N/A,N/A
15.26.56.339,N/A,N/A
15.26.56.346,N/A,N/A
15.26.56.353,N/A,N/A
15.26.56.361,N/A,N/A
15.26.56.368,N/A,N/A
15.26.56.376,N/A,N/A
15.26.56.383,N/A,N/A
15.26.56.390,N/A,N/A
15.26.56.397,N/A,N/A
15.26.56.404,N/A,N/A
15.26.56.411,N/A,N/A
15.26.56.418,N/A,N/A
15.26.56.425,N/A,N/A
15.26.56.432,N/A,N/A
15.26.56.438,N/A,N/A
15.26.56.445,N/A,N/A
15.26.56.452,N/A,N/A
15.26.56.459,N/A,N/A
15.26.56.466,N/A,N/A
15.26.56.474,N/A,N/A
15.26.56.481,N/A,N/A
15.26.56.488,N/A,N/A
15.26.56.495,N/A,N/A
15.26.56.502,N/A,N/A
15.26.56.507,N/A,N/A
15.26.56.514,N/A,N/A
15.26.56.522,N/A,N/A
15.26.56.528,N/A,N/A
15.26.56.536,N/A,N/A
15.26.56.543,N/A,N/A
15.26.56.550,N/A,N/A
15.26.56.558,N/A,N/A
15.26.56.565,N/A,N/A
15.26.56.572,N/A,N/A
15.26.56.580,N/A,N/A
15.26.56.588,N/A,N/A
15.26.56.595,N/A,N/A
15.26.56.602,N/A,N/A
15.26.56.609,N/A,N/A
15.26.56.616,N/A,N/A
15.26.56.623,N/A,N/A
15.26.56.630,N/A,N/A
15.26.56.636,N/A,N/A
15.26.56.643,N/A,N/A
15.26.56.650,N/A,N/A
15.26.56.657,N/A,N/A
15.26.56.665,N/A,N/A
15.26.56.671,N/A,N/A
15.26.56.678,N/A,N/A
15.26.56.685,N/A,N/A
15.26.56.692,N/A,N/A
15.26.56.699,N/A,N/A
15.26.56.706,N/A,N/A
15.26.56.713,N/A,N/A
15.26.56.720,N/A,N/A
15.26.56.727,N/A,N/A
15.26.56.734,N/A,N/A
15.26.56.741,N/A,N/A
15.26.56.748,N/A,N/A
15.26.56.755,N/A,N/A
15.26.56.761,N/A,N/A
15.26.56.768,N/A,N/A
15.26.56.775,N/A,N/A
15.26.56.783,N/A,N/A
15.26.56.790,N/A,N/A
15.26.56.797,N/A,N/A
15.26.56.805,N/A,N/A
15.26.56.812,N/A,N/A
15.26.56.819,N/A,N/A
15.26.56.826,N/A,N/A
15.26.56.833,N/A,N/A
15.26.56.839,N/A,N/A
15.26.56.846,N/A,N/A
15.26.56.853,N/A,N/A
15.26.56.859,N/A,N/A
15.26.56.866,N/A,N/A
15.26.56.873,N/A,N/A
15.26.56.880,N/A,N/A
15.26.56.887,N/A,N/A
15.26.56.894,N/A,N/A
15.26.56.901,N/A,N/A
15.26.56.908,N/A,N/A
15.26.56.915,N/A,N/A
15.26.56.922,N/A,N/A
15.26.56.929,N/A,N/A
15.26.56.936,N/A,N/A
15.26.56.942,N/A,N/A
15.26.56.949,N/A,N/A
15.26.56.956,N/A,N/A
15.26.56.963,N/A,N/A
15.26.56.970,N/A,N/A
15.26.56.977,N/A,N/A
15.26.56.985,N/A,N/A
15.26.56.992,N/A,N/A
15.26.56.999,N/A,N/A
15.26.57.006,N/A,N/A
15.26.57.013,N/A,N/A
15.26.57.020,N/A,N/A
15.26.57.026,N/A,N/A
15.26.57.033,N/A,N/A
15.26.57.041,N/A,N/A
15.26.57.047,N/A,N/A
15.26.57.054,N/A,N/A
15.26.57.061,N/A,N/A
15.26.57.067,N/A,N/A
15.26.57.074,N/A,N/A
15.26.57.081,N/A,N/A
15.26.57.088,N/A,N/A
15.26.57.095,N/A,N/A
15.26.57.102,N/A,N/A
15.26.57.110,N/A,N/A
15.26.57.118,N/A,N/A
15.26.57.125,N/A,N/A
15.26.57.133,N/A,N/A
15.26.57.140,N/A,N/A
15.26.57.147,N/A,N/A
15.26.57.155,N/A,N/A
15.26.57.162,N/A,N/A
15.26.57.169,N/A,N/A
15.26.57.176,N/A,N/A
15.26.57.183,N/A,N/A
15.26.57.192,N/A,N/A
15.26.57.199,N/A,N/A
15.26.57.207,N/A,N/A
15.26.57.215,N/A,N/A
15.26.57.222,N/A,N/A
15.26.57.229,N/A,N/A
15.26.57.236,N/A,N/A
15.26.57.243,N/A,N/A
15.26.57.250,N/A,N/A
15.26.57.256,N/A,N/A
15.26.57.264,N/A,N/A
15.26.57.271,N/A,N/A
15.26.57.276,N/A,N/A
15.26.57.283,N/A,N/A
15.26.57.290,N/A,N/A
15.26.57.297,N/A,N/A
15.26.57.304,N/A,N/A
15.26.57.311,N/A,N/A
15.26.57.318,N/A,N/A
15.26.57.325,N/A,N/A
15.26.57.332,N/A,N/A
15.26.57.340,N/A,N/A
15.26.57.347,N/A,N/A
15.26.57.354,N/A,N/A
15.26.57.361,N/A,N/A
15.26.57.367,N/A,N/A
15.26.57.374,N/A,N/A
15.26.57.381,N/A,N/A
15.26.57.388,N/A,N/A
15.26.57.397,N/A,N/A
15.26.57.404,N/A,N/A
15.26.57.411,N/A,N/A
15.26.57.418,N/A,N/A
15.26.57.425,N/A,N/A
15.26.57.432,N/A,N/A
15.26.57.439,N/A,N/A
15.26.57.446,N/A,N/A
15.26.57.453,N/A,N/A
15.26.57.460,N/A,N/A
15.26.57.467,N/A,N/A
15.26.57.474,N/A,N/A
15.26.57.481,N/A,N/A
15.26.57.488,N/A,N/A
15.26.57.495,N/A,N/A
15.26.57.502,N/A,N/A
15.26.57.508,N/A,N/A
15.26.57.515,N/A,N/A
15.26.57.522,N/A,N/A
15.26.57.529,N/A,N/A
15.26.57.536,N/A,N/A
15.26.57.542,N/A,N/A
15.26.57.550,N/A,N/A
15.26.57.556,N/A,N/A
15.26.57.563,N/A,N/A
15.26.57.571,N/A,N/A
15.26.57.577,N/A,N/A
15.26.57.584,N/A,N/A
15.26.57.591,N/A,N/A
15.26.57.599,N/A,N/A
15.26.57.606,N/A,N/A
15.26.57.612,N/A,N/A
15.26.57.620,N/A,N/A
15.26.57.627,N/A,N/A
15.26.57.634,N/A,N/A
15.26.57.642,N/A,N/A
15.26.57.649,N/A,N/A
15.26.57.656,N/A,N/A
15.26.57.664,N/A,N/A
15.26.57.672,N/A,N/A
15.26.57.680,N/A,N/A
15.26.57.688,N/A,N/A
15.26.57.695,N/A,N/A
15.26.57.704,N/A,N/A
15.26.57.712,N/A,N/A
15.26.57.720,N/A,N/A
15.26.57.727,N/A,N/A
15.26.57.735,N/A,N/A
15.26.57.743,N/A,N/A
15.26.57.750,N/A,N/A
15.26.57.758,N/A,N/A
15.26.57.766,N/A,N/A
15.26.57.774,N/A,N/A
15.26.57.782,N/A,N/A
15.26.57.790,N/A,N/A
15.26.57.797,N/A,N/A
15.26.57.807,N/A,N/A
15.26.57.814,N/A,N/A
15.26.57.822,N/A,N/A
15.26.57.829,N/A,N/A
15.26.57.839,N/A,N/A
15.26.57.846,N/A,N/A
15.26.57.854,N/A,N/A
15.26.57.862,N/A,N/A
15.26.57.870,N/A,N/A
15.26.57.878,N/A,N/A
15.26.57.886,N/A,N/A
15.26.57.894,N/A,N/A
15.26.57.902,N/A,N/A
15.26.57.910,N/A,N/A
15.26.57.917,N/A,N/A
15.26.57.925,N/A,N/A
15.26.57.933,N/A,N/A
15.26.57.942,N/A,N/A
15.26.57.950,N/A,N/A
15.26.57.957,N/A,N/A
15.26.57.965,N/A,N/A
15.26.57.973,N/A,N/A
15.26.57.981,N/A,N/A
15.26.57.989,N/A,N/A
15.26.57.996,N/A,N/A
15.26.58.005,N/A,N/A
15.26.58.013,N/A,N/A
15.26.58.022,N/A,N/A
15.26.58.029,N/A,N/A
15.26.58.037,N/A,N/A
15.26.58.046,N/A,N/A
15.26.58.055,N/A,N/A
15.26.58.062,N/A,N/A
15.26.58.070,N/A,N/A
15.26.58.077,N/A,N/A
15.26.58.085,N/A,N/A
15.26.58.092,N/A,N/A
15.26.58.098,N/A,N/A
15.26.58.105,N/A,N/A
15.26.58.112,N/A,N/A
15.26.58.119,N/A,N/A
15.26.58.126,N/A,N/A
15.26.58.133,N/A,N/A
15.26.58.140,N/A,N/A
15.26.58.147,N/A,N/A
15.26.58.154,N/A,N/A
15.26.58.162,N/A,N/A
15.26.58.169,N/A,N/A
15.26.58.177,N/A,N/A
15.26.58.185,N/A,N/A
15.26.58.193,N/A,N/A
15.26.58.201,N/A,N/A
15.26.58.211,N/A,N/A
15.26.58.220,N/A,N/A
15.26.58.228,N/A,N/A
15.26.58.235,N/A,N/A
15.26.58.243,N/A,N/A
15.26.58.250,N/A,N/A
15.26.58.258,N/A,N/A
15.26.58.268,N/A,N/A
15.26.58.276,N/A,N/A
15.26.58.283,N/A,N/A
15.26.58.290,N/A,N/A
15.26.58.297,N/A,N/A
15.26.58.307,N/A,N/A
15.26.58.315,N/A,N/A
15.26.58.322,N/A,N/A
15.26.58.329,N/A,N/A
15.26.58.337,N/A,N/A
15.26.58.345,N/A,N/A
15.26.58.353,N/A,N/A
15.26.58.363,N/A,N/A
15.26.58.370,N/A,N/A
15.26.58.377,N/A,N/A
15.26.58.386,N/A,N/A
15.26.58.394,N/A,N/A
15.26.58.401,N/A,N/A
15.26.58.409,N/A,N/A
15.26.58.417,N/A,N/A
15.26.58.426,N/A,N/A
15.26.58.435,N/A,N/A
15.26.58.444,N/A,N/A
15.26.58.452,N/A,N/A
15.26.58.460,N/A,N/A
15.26.58.467,N/A,N/A
15.26.58.475,N/A,N/A
15.26.58.483,N/A,N/A
15.26.58.490,N/A,N/A
15.26.58.498,N/A,N/A
15.26.58.506,N/A,N/A
15.26.58.513,N/A,N/A
15.26.58.521,N/A,N/A
15.26.58.529,N/A,N/A
15.26.58.536,N/A,N/A
15.26.58.544,N/A,N/A
15.26.58.551,N/A,N/A
15.26.58.559,N/A,N/A
15.26.58.567,N/A,N/A
15.26.58.574,N/A,N/A
15.26.58.582,N/A,N/A
15.26.58.589,N/A,N/A
15.26.58.596,N/A,N/A
15.26.58.603,N/A,N/A
15.26.58.610,N/A,N/A
15.26.58.617,N/A,N/A
15.26.58.624,N/A,N/A
15.26.58.632,N/A,N/A
15.26.58.639,N/A,N/A
15.26.58.646,N/A,N/A
15.26.58.654,N/A,N/A
15.26.58.661,N/A,N/A
15.26.58.668,N/A,N/A
15.26.58.675,N/A,N/A
15.26.58.682,N/A,N/A
15.26.58.689,N/A,N/A
15.26.58.696,N/A,N/A
15.26.58.703,N/A,N/A
15.26.58.710,N/A,N/A
15.26.58.717,N/A,N/A
15.26.58.725,N/A,N/A
15.26.58.732,N/A,N/A
15.26.58.739,N/A,N/A
15.26.58.746,N/A,N/A
15.26.58.754,N/A,N/A
15.26.58.762,N/A,N/A
15.26.58.771,N/A,N/A
15.26.58.780,N/A,N/A
15.26.58.788,N/A,N/A
15.26.58.797,N/A,N/A
15.26.58.806,N/A,N/A
15.26.58.813,N/A,N/A
15.26.58.820,N/A,N/A
15.26.58.828,N/A,N/A
15.26.58.836,N/A,N/A
15.26.58.843,N/A,N/A
15.26.58.850,N/A,N/A
15.26.58.857,N/A,N/A
15.26.58.864,N/A,N/A
15.26.58.871,N/A,N/A
15.26.58.878,N/A,N/A
15.26.58.885,N/A,N/A
15.26.58.892,N/A,N/A
15.26.58.899,N/A,N/A
15.26.58.906,N/A,N/A
15.26.58.913,N/A,N/A
15.26.58.920,N/A,N/A
15.26.58.927,N/A,N/A
15.26.58.934,N/A,N/A
15.26.58.941,N/A,N/A
15.26.58.947,N/A,N/A
15.26.58.954,N/A,N/A
15.26.58.961,N/A,N/A
15.26.58.968,N/A,N/A
15.26.58.976,N/A,N/A
15.26.58.982,N/A,N/A
15.26.58.989,N/A,N/A
15.26.58.996,N/A,N/A
15.26.59.003,N/A,N/A
15.26.59.010,N/A,N/A
15.26.59.017,N/A,N/A
15.26.59.024,N/A,N/A
15.26.59.031,N/A,N/A
15.26.59.039,N/A,N/A
15.26.59.045,N/A,N/A
15.26.59.052,N/A,N/A
15.26.59.059,N/A,N/A
15.26.59.066,N/A,N/A
15.26.59.073,N/A,N/A
15.26.59.080,N/A,N/A
15.26.59.087,N/A,N/A
15.26.59.094,N/A,N/A
15.26.59.101,N/A,N/A
15.26.59.108,N/A,N/A
15.26.59.115,N/A,N/A
15.26.59.122,N/A,N/A
15.26.59.129,N/A,N/A
15.26.59.136,N/A,N/A
15.26.59.143,N/A,N/A
15.26.59.150,N/A,N/A
15.26.59.157,N/A,N/A
15.26.59.164,N/A,N/A
15.26.59.171,N/A,N/A
15.26.59.178,N/A,N/A
15.26.59.185,N/A,N/A
15.26.59.193,N/A,N/A
15.26.59.202,N/A,N/A
15.26.59.211,N/A,N/A
15.26.59.218,N/A,N/A
15.26.59.225,N/A,N/A
15.26.59.232,N/A,N/A
15.26.59.240,N/A,N/A
15.26.59.247,N/A,N/A
15.26.59.254,N/A,N/A
15.26.59.261,N/A,N/A
15.26.59.268,N/A,N/A
15.26.59.275,N/A,N/A
15.26.59.282,N/A,N/A
15.26.59.290,N/A,N/A
15.26.59.297,N/A,N/A
15.26.59.304,N/A,N/A
15.26.59.311,N/A,N/A
15.26.59.318,N/A,N/A
15.26.59.324,N/A,N/A
15.26.59.332,N/A,N/A
15.26.59.339,N/A,N/A
15.26.59.346,N/A,N/A
15.26.59.353,N/A,N/A
15.26.59.361,N/A,N/A
15.26.59.369,N/A,N/A
15.26.59.376,N/A,N/A
15.26.59.383,N/A,N/A
15.26.59.390,N/A,N/A
15.26.59.397,N/A,N/A
15.26.59.404,N/A,N/A
15.26.59.411,N/A,N/A
15.26.59.418,N/A,N/A
15.26.59.425,N/A,N/A
15.26.59.432,N/A,N/A
15.26.59.439,N/A,N/A
15.26.59.447,N/A,N/A
15.26.59.454,N/A,N/A
15.26.59.461,N/A,N/A
15.26.59.468,N/A,N/A
15.26.59.475,N/A,N/A
15.26.59.482,N/A,N/A
15.26.59.489,N/A,N/A
15.26.59.496,N/A,N/A
15.26.59.503,N/A,N/A
15.26.59.511,N/A,N/A
15.26.59.518,N/A,N/A
15.26.59.525,N/A,N/A
15.26.59.531,N/A,N/A
15.26.59.539,N/A,N/A
15.26.59.546,N/A,N/A
15.26.59.553,N/A,N/A
15.26.59.560,N/A,N/A
15.26.59.567,N/A,N/A
15.26.59.574,N/A,N/A
15.26.59.581,N/A,N/A
15.26.59.588,N/A,N/A
15.26.59.595,N/A,N/A
15.26.59.602,N/A,N/A
15.26.59.608,N/A,N/A
15.26.59.615,N/A,N/A
15.26.59.622,N/A,N/A
15.26.59.629,N/A,N/A
15.26.59.636,N/A,N/A
15.26.59.643,N/A,N/A
15.26.59.651,N/A,N/A
15.26.59.658,N/A,N/A
15.26.59.665,N/A,N/A
15.26.59.672,N/A,N/A
15.26.59.679,N/A,N/A
15.26.59.686,N/A,N/A
15.26.59.693,N/A,N/A
15.26.59.701,N/A,N/A
15.26.59.708,N/A,N/A
15.26.59.715,N/A,N/A
15.26.59.722,N/A,N/A
15.26.59.729,N/A,N/A
15.26.59.735,N/A,N/A
15.26.59.742,N/A,N/A
15.26.59.749,N/A,N/A
15.26.59.756,N/A,N/A
15.26.59.763,N/A,N/A
15.26.59.770,N/A,N/A
15.26.59.777,N/A,N/A
15.26.59.784,N/A,N/A
15.26.59.791,N/A,N/A
15.26.59.798,N/A,N/A
15.26.59.805,N/A,N/A
15.26.59.812,N/A,N/A
15.26.59.819,N/A,N/A
15.26.59.826,N/A,N/A
15.26.59.833,N/A,N/A
15.26.59.840,N/A,N/A
15.26.59.847,N/A,N/A
15.26.59.855,N/A,N/A
15.26.59.862,N/A,N/A
15.26.59.869,N/A,N/A
15.26.59.876,N/A,N/A
15.26.59.883,N/A,N/A
15.26.59.891,N/A,N/A
15.26.59.899,N/A,N/A
15.26.59.906,N/A,N/A
15.26.59.913,N/A,N/A
15.26.59.921,N/A,N/A
15.26.59.928,N/A,N/A
15.26.59.935,N/A,N/A
15.26.59.942,N/A,N/A
15.26.59.949,N/A,N/A
15.26.59.956,N/A,N/A
15.26.59.963,N/A,N/A
15.26.59.970,N/A,N/A
15.26.59.976,N/A,N/A
15.26.59.984,N/A,N/A
15.26.59.991,N/A,N/A
15.26.59.998,N/A,N/A
15.27.00.005,N/A,N/A
15.27.00.012,N/A,N/A
15.27.00.021,N/A,N/A
15.27.00.029,N/A,N/A
15.27.00.036,N/A,N/A
15.27.00.044,N/A,N/A
15.27.00.051,N/A,N/A
15.27.00.060,N/A,N/A
15.27.00.067,N/A,N/A
15.27.00.074,N/A,N/A
15.27.00.081,N/A,N/A
15.27.00.089,N/A,N/A
15.27.00.096,N/A,N/A
15.27.00.103,N/A,N/A
15.27.00.110,N/A,N/A
15.27.00.117,N/A,N/A
15.27.00.124,N/A,N/A
15.27.00.131,N/A,N/A
15.27.00.138,N/A,N/A
15.27.00.145,N/A,N/A
15.27.00.152,N/A,N/A
15.27.00.159,N/A,N/A
15.27.00.165,N/A,N/A
15.27.00.173,N/A,N/A
15.27.00.179,N/A,N/A
15.27.00.187,N/A,N/A
15.27.00.194,N/A,N/A
15.27.00.202,N/A,N/A
15.27.00.210,N/A,N/A
15.27.00.219,N/A,N/A
15.27.00.227,N/A,N/A
15.27.00.235,N/A,N/A
15.27.00.242,N/A,N/A
15.27.00.249,N/A,N/A
15.27.00.256,N/A,N/A
15.27.00.264,N/A,N/A
15.27.00.271,N/A,N/A
15.27.00.278,N/A,N/A
15.27.00.285,N/A,N/A
15.27.00.292,N/A,N/A
15.27.00.299,N/A,N/A
15.27.00.306,N/A,N/A
15.27.00.313,N/A,N/A
15.27.00.320,N/A,N/A
15.27.00.327,N/A,N/A
15.27.00.334,N/A,N/A
15.27.00.341,N/A,N/A
15.27.00.348,N/A,N/A
15.27.00.355,N/A,N/A
15.27.00.362,N/A,N/A
15.27.00.370,N/A,N/A
15.27.00.377,N/A,N/A
15.27.00.384,N/A,N/A
15.27.00.391,N/A,N/A
15.27.00.398,N/A,N/A
15.27.00.405,N/A,N/A
15.27.00.411,N/A,N/A
15.27.00.418,N/A,N/A
15.27.00.425,N/A,N/A
15.27.00.432,N/A,N/A
15.27.00.439,N/A,N/A
15.27.00.446,N/A,N/A
15.27.00.454,N/A,N/A
15.27.00.461,N/A,N/A
15.27.00.470,N/A,N/A
15.27.00.476,N/A,N/A
15.27.00.491,N/A,N/A
15.27.00.501,N/A,N/A
15.27.00.510,N/A,N/A
15.27.00.518,N/A,N/A
15.27.00.526,N/A,N/A
15.27.00.533,N/A,N/A
15.27.00.540,N/A,N/A
15.27.00.547,N/A,N/A
15.27.00.554,N/A,N/A
15.27.00.561,N/A,N/A
15.27.00.569,N/A,N/A
15.27.00.575,N/A,N/A
15.27.00.583,N/A,N/A
15.27.00.591,N/A,N/A
15.27.00.598,N/A,N/A
15.27.00.610,N/A,N/A
